url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.55.6-3.140922_15-36-34.03.ome.zarr,1829811775,1.70 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261664,"60,4,24,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.55.6-3.140922_15-36-34.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.6-3.141020_11-39-56.04.ome.zarr,1633585763,1.52 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261695,"87,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.6-3.141020_11-39-56.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.48.10-3.140926_12-18-43.00.ome.zarr,1071983252,1022.32 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261845,"44,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.48.10-3.140926_12-18-43.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.55.6-3.140922_15-36-34.04.ome.zarr,1842030740,1.72 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261665,"60,4,24,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.55.6-3.140922_15-36-34.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_11-33-57.02.ome.zarr,964441990,919.76 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261743,"30,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_11-33-57.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_15-41-29.02.ome.zarr,913912878,871.58 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261703,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_15-41-29.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.48.10-3.140926_12-18-43.02.ome.zarr,1049063387,1000.46 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261847,"43,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.48.10-3.140926_12-18-43.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_17-15-27.01.ome.zarr,946746676,902.89 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261707,"55,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_17-15-27.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.49.6-3.140922_11-33-57.03.ome.zarr,955863797,911.58 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261744,"30,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.49.6-3.140922_11-33-57.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.6-3.NONE.02.ome.zarr,1414280694,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261767,"78,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.6-3.NONE.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.9-6.141023_15-45-09.03.ome.zarr,1677839124,1.56 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261808,"76,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.9-6.141023_15-45-09.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.6-3.NONE.03.ome.zarr,1312630719,1.22 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261768,"78,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.6-3.NONE.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.6-3.141020_15-41-29.01.ome.zarr,925447553,882.58 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261672,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.6-3.141020_15-41-29.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.6-3.NONE.04.ome.zarr,1406143055,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261769,"78,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.6-3.NONE.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.57.6-3.140922_15-20-05.00.ome.zarr,1692494952,1.58 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261757,"55,4,29,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.57.6-3.140922_15-20-05.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.67.6-3.141020_11-39-56.03.ome.zarr,1930136084,1.80 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261694,"87,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.67.6-3.141020_11-39-56.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.53.10-3.140926_18-40-48.02.ome.zarr,2180828831,2.03 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261837,"86,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.53.10-3.140926_18-40-48.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.54.10-3.140926_18-36-07.04.ome.zarr,2061726645,1.92 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261859,"85,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.54.10-3.140926_18-36-07.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.55.6-3.140922_15-36-34.00.ome.zarr,1865033177,1.74 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261661,"60,4,24,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.55.6-3.140922_15-36-34.00.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.52.10-3.140926_14-51-38.03.ome.zarr,2115749557,1.97 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261828,"80,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.52.10-3.140926_14-51-38.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.50.6-3.140922_11-36-07.04.ome.zarr,1639939768,1.53 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261655,"71,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.50.6-3.140922_11-36-07.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.48.10-3.140926_12-18-43.04.ome.zarr,1045592220,997.15 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261849,"43,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.48.10-3.140926_12-18-43.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.9-6.141023_12-21-30.01.ome.zarr,1739040556,1.62 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261796,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.9-6.141023_12-21-30.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.48.10-3.140926_12-18-43.03.ome.zarr,1049869103,1001.23 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261848,"43,4,22,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.48.10-3.140926_12-18-43.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.66.9-6.141020_15-41-29.04.ome.zarr,905839633,863.88 MB,https://idr.openmicroscopy.org/webclient/?show=image-3261705,"47,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.66.9-6.141020_15-41-29.04.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.54.10-3.140926_18-36-07.03.ome.zarr,2034439252,1.89 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261858,"86,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.54.10-3.140926_18-36-07.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.56.10-3.140926_14-52-18.01.ome.zarr,2525451427,2.35 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261871,"81,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.56.10-3.140926_14-52-18.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.64.9-6.141023_12-21-30.02.ome.zarr,1742719375,1.62 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261797,"75,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.64.9-6.141023_12-21-30.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.54.10-3.140926_18-36-07.01.ome.zarr,2016388154,1.88 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261856,"86,4,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.54.10-3.140926_18-36-07.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.57.6-3.140922_15-20-05.03.ome.zarr,1610205341,1.50 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261760,"55,4,29,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.57.6-3.140922_15-20-05.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.51.10-3.140926_10-43-58.03.ome.zarr,1222207932,1.14 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261818,"46,4,23,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.51.10-3.140926_10-43-58.03.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/3.65.6-3.141020_17-15-07.01.ome.zarr,1110285507,1.03 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261781,"54,3,21,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/3.65.6-3.141020_17-15-07.01.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0026/7.56.10-3.140926_14-52-18.02.ome.zarr,2393419263,2.23 GB,https://idr.openmicroscopy.org/webclient/?show=image-3261872,"81,4,27,507,507","10,4,25,507,507","1,1,1,507,507","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Weigelin: Focusing and sustaining the antitumor CTL effector killer response by agonist anti-CD137 mAb: idr0026/7.56.10-3.140926_14-52-18.02.ome.zarr,Combination therapy of adoptive CTL transfer and anti-CD137 monoclonal antibody. Mice were injected with B16F10/OVA melanoma cells and after 3 or 7 days were treated with OVA-specific CD8+ T cells (Cytotoxic T lymphocytes CTL) plus 1D8 antibody (anti-CD137). 4D timelapse images were taken at either 3 or 6 days after CTL + antibody treatment.,NCBI:txid10090,obo:FBbi_00000253
