url,written,written_human_readable,origin,shape,shards,chunks,dimension_names,license,name,description,organismId,fbbiId,wells,images
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate9-Yellow-A.ome.zarr,1412341200.0,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5465,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate9-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Yellow-B.ome.zarr,3427531801.6,3.19 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5602,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,32,128
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-Blue-B.ome.zarr,1460469667.1999998,1.36 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5496,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate11-Blue-B.ome.zarr,1452599376.0,1.35 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5535,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate11-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-Red-B.ome.zarr,1377812880.0,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5493,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Blue-A.ome.zarr,3290644896.0,3.06 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5565,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,30,120
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate14-Green-A.ome.zarr,1401205603.1999998,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5515,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate14-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate4-TS-Blue-B.ome.zarr,3151057424.4,2.93 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5620,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate4-TS-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,38,114
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate10-Red-A.ome.zarr,1429802736.0,1.33 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5396,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate10-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-Blue-A.ome.zarr,1408848163.1999998,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5387,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-Blue-B.ome.zarr,1349258313.6,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5491,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-Red-A.ome.zarr,1401358531.1999998,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5390,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate14-Red-B.ome.zarr,1353288921.6,1.26 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5513,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate14-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Blue-B-Stinger.ome.zarr,3342751846.2000003,3.11 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5708,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Blue-B-Stinger.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,39,117
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate16-Red-A.ome.zarr,1373489260.8000002,1.28 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5526,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate16-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate7-Red-A.ome.zarr,1400504390.4,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5454,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate7-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate13-Red-A.ome.zarr,1403068185.6,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5538,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate13-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Red-B-Stinger.ome.zarr,2833523616.0,2.64 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5707,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Red-B-Stinger.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,32,96
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-TS-Green-B.ome.zarr,3044416402.8,2.84 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5627,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-TS-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,37,111
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate12-Blue-B.ome.zarr,1419489033.6,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5508,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate12-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-TS-Green-A.ome.zarr,2797888104.0,2.61 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5631,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-TS-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,33,99
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate16-Yellow-A.ome.zarr,1340293219.1999998,1.25 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5521,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate16-Yellow-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate7-Green-B.ome.zarr,1408024742.4,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5400,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate7-Green-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate13-Blue-B.ome.zarr,1438369180.8000002,1.34 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5539,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate13-Blue-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate6-Blue-A.ome.zarr,1406014377.6,1.31 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5557,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate6-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate2-Yellow-B.ome.zarr,1419567024.0,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5462,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate2-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate16-Yellow-B.ome.zarr,1392169420.8000002,1.30 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5527,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate16-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate13-Blue-A.ome.zarr,1421475417.6,1.32 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5536,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate13-Blue-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-TS-Yellow-B.ome.zarr,1962945993.6000001,1.83 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5604,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-TS-Yellow-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,24,72
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate5-TS-Green-A.ome.zarr,3656512098.0,3.41 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5606,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate5-TS-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,27,135
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Target-2-B.ome.zarr,605567240.0,577.51 MB,https://idr.openmicroscopy.org/webclient/?show=plate-5636,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Target-2-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,20,20
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate8-Red-A.ome.zarr,1388847686.4,1.29 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5485,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate8-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate1-TS-Red-B.ome.zarr,2692000358.3999996,2.51 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5560,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate1-TS-Red-B.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,32,96
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate3-Red-A.ome.zarr,1361192256.0,1.27 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5492,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate3-Red-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate14-Red-A-repeated.ome.zarr,1430902790.4,1.33 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5514,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate14-Red-A-repeated.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
https://uk1s3.embassy.ebi.ac.uk/idr/share/ome2024-ngff-challenge/idr0011/Plate11-Green-A.ome.zarr,1441062739.1999998,1.34 GB,https://idr.openmicroscopy.org/webclient/?show=plate-5531,"1,3,21,512,672","1,3,21,512,672","1,1,1,512,672","t,c,z,y,x",https://creativecommons.org/licenses/by/4.0/,Ledesma-Fernández; Protein Kinase C and the stress response pathways are required for kinetochore homeostasis: idr0011/Plate11-Green-A.ome.zarr,"In this screen, Synthetic Genetic Array (SGA) methodology (Tong et al, 2001) was used to combine the DAD4-YFP and SPC42-RFP alleles with the non-essential deletion collection (Winzeler et al, 1999), which includes 4746 separate viable deletion strains, to systematically assess the effect of specific mutations on the kinetochore.",NCBI:txid4932,obo:FBbi_00000246,48,48
